门店,门店ID,城市(城市负责人),体检分,权益奖励,近7日服务问题导致的营业额损失(元),本周触犯红线,上周触犯红线
"邂逅花坊鲜花（蜜月鲜花婚庆）	","5420108	",东营,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（初心花坊）	","5420109	",亳州,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（一品婚纱摄影）	","5420111	",合肥,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（时刻花香）	","5420112	",芜湖,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花喜行）	","5429580	",宿迁,"72.0	",提升月均体检分-生意贷-8月,159,未触犯红线,未触犯红线
"邂逅花坊鲜花（名人花坊）	","5429581	",岳阳,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（盛喜花坊）	","5429583	",郴州,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（亲亲花语）	","5429584	",衡阳,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（千禧婚庆花艺）	","5429586	",宜昌,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（万卉源）	","5429587	",北京,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（MONE初见花艺生活馆）	","5429589	",合肥,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（祥和花卉）	","5429591	",天津,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（789花艺）	","5429592	",广州,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花露诗语花店）	","5429594	",厦门,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（喜洋洋婚庆鲜花店）	","5429595	",天津,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（春城鲜花）	","5429596	",扬州,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花不语鲜花绿植）	","5429597	",廊坊,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（青青草花艺）	","5429598	",南昌,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花果园鲜花）	","5438729	",成都,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱吧花屋）	","5444841	",马鞍山,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（普罗旺斯花艺）	","5444842	",扬州,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花叙鲜花）	","5444843	",重庆,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之堂）	","5444844	",乌鲁木齐,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（情缘花艺）	","5444845	",乌鲁木齐,"73.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（紫罗兰园艺鲜花坊）	","5444846	",重庆,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花好月圆）	","5444848	",东莞,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（景澜鲜花庆典）	","5444849	",天津,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（雅馨花坊）	","5444851	",株洲,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（小荷花生活馆）	","5444852	",福州,"56.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花汐小铺）	","5444853	",湘潭,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（假日花坊）	","5444854	",长沙,"56.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（创意花店）	","5444855	",南通,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（永盛婚庆）	","5444856	",南通,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（遇见花开）	","5444857	",长沙,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（漫香花坊）	","5444858	",广州,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"心艺花店(生日花，表白花，鲜花)	","5444860	",长沙,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（温馨花坊）	","5444861	",荆门,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花唯美鲜花庆典）	","5444862	",唐山,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱尚鲜花礼品）	","5444863	",佳木斯,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（尚芸阁花艺）	","5444864	",衡阳,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（永香花店）	","5444869	",天津,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（渔陽花艺）	","5444870	",天津,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（完美鲜花）	","5444872	",合肥,"65.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（浪漫花店）	","5444873	",广州,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱的花坊）	","5444875	",合肥,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（雅涵花店）	","5444876	",深圳,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（吉祥花艺）	","5444877	",济南,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（雅韵鲜花）	","5444880	",长沙,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（翠竹园花艺）	","5444881	",盐城,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（栀子花开）	","5444883	",长沙,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（先花店）	","5444884	",广州,"93.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（浪漫花屋）	","5444885	",荆州,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（阳光婚庆）	","5444887	",郴州,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（原野花艺）	","5444888	",宁德,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（阳光鲜花店）	","5445633	",秦皇岛,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（飘香鲜花婚典）	","5445634	",秦皇岛,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（沐然花艺）	","5445635	",福州,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（唯美花舍）	","5445636	",宣城,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（QQ鲜花园艺）	","5445639	",郴州,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（心语花苑）	","5445640	",镇江,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（时尚花业）	","5445642	",湘潭,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（玫瑰之约花店）	","5445643	",岳阳,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（淘花岛花艺坊）	","5445645	",孝感,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花姐鲜花店）	","5460661	",吴忠,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花艺空间）	","5511309	",重庆,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（馨韵子花房）	","5531651	",乌海,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（青青园花坊）	","5531652	",内江,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（银阁花坊）	","5531654	",枣庄,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（蝶恋花艺）	","5531655	",嘉兴,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（克拉迪鲜花）	","5531656	",西安,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之缘鲜花）	","5531658	",临沂,"54.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（如夏花艺）	","5531659	",遂宁,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之尚）	","5531660	",遂宁,"68.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（华苑鲜花）	","5531661	",绵阳,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（柒月拾花）	","5531662	",广元,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（优雅鲜花）	","5531663	",南京,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（彤红花艺）	","5531665	",大同,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鲜花小屋）	","5531670	",运城,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(花语鲜花店）	","5531671	",长治市,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(淼霖花行）	","5531672	",晋中,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（伊人花卉）	","5531673	",蚌埠,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(四季花屋）	","5531675	",宁波,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（几米花艺）	","5531677	",青岛,"53.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（郁金香花店）	","5531679	",烟台,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（玉兰花艺）	","5531680	",烟台,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（芊葩花艺）	","5531681	",包头,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（彼岸花坊）	","5531682	",邢台,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（情人岛花店）	","5531683	",太原,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(雅韵鲜花店）	","5531687	",长治市,"94.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（予花舍）	","5531688	",太原,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（缤纷花艺）	","5531689	",济南,"68.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(本来花舍）	","5531690	",枣庄,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（沁馨花屋）	","5531692	",重庆,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（浪漫花艺）	","5531693	",温州,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(湖心花店）	","5531695	",滁州,"62.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(园景花卉）	","5531696	",马鞍山,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鲜花礼品）	","5531699	",唐山,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（心意花坊）	","5531701	",东莞,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（小立鲜花店）	","5531702	",廊坊,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（强发鲜花经营部）	","5531703	",重庆,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花草当家）	","5531888	",西安,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(SIHAICOFFEE）	","5531889	",德阳,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(格子花艺）	","5531891	",宁波,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（漫花园鲜花批发）	","5531892	",温州,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(吉祥花店）	","5531893	",马鞍山,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（―她的·花―）	","5531956	",重庆,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（咚晴花艺）	","5531957	",德阳,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（玫瑰佳人）	","5531958	",济宁,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(爱花居）	","5531959	",晋中,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（玫瑰花屋）	","5531960	",淮安,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(七彩花艺）	","5531961	",蚌埠,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（BEWITHYOU早安花艺）	","5531963	",台州,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（季盛花店）	","5531964	",唐山,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（印象IOO鲜花）	","5531966	",唐山,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花叶景花坊）	","5539294	",自贡,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（龙猫花园）	","5539295	",攀枝花,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（CC花坊）	","5539296	",重庆,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（清和花艺）	","5539297	",温州,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（福康蛋糕店）	","5539299	",淄博,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱她鲜花）	","5539300	",潍坊,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花花世界）	","5539301	",重庆,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（枫婷鲜花）	","5539303	",伊春市,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花怡阁）	","5539304	",重庆,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱心鲜花铺）	","5539305	",丽水,"92.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花韵）	","5539306	",台州,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（紫藤花艺）	","5539307	",烟台,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱花居梅香鲜花）	","5539308	",烟台,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花语轩鲜花店）	","5539309	",包头,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花花世界）	","5539310	",重庆,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱永久鲜花）	","5539312	",天津,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花木苑鲜花）	","5539313	",运城,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（佳丽鲜花）	","5539315	",衡水,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（郁金香鲜花店）	","5539317	",淄博,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（心永恒婚礼定制）	","5539318	",镇江,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（枫铃花卉）	","5539319	",重庆,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之爱）	","5539320	",台州,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（喜来鲜花得庆典）	","5539323	",唐山,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（四季花卉）	","5539326	",重庆,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(九玖花坊）	","5539328	",蚌埠,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（温馨花店）	","5539329	",鞍山,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（崔炜鲜花婚庆）	","5539331	",泰安,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(友利花艺）	","5539332	",宁波,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（邮政鲜花）	","5539334	",潍坊,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鲜花婚庆）	","5539335	",威海,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（茉莉鲜花）	","5539336	",郑州,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（绮彩花果坊）	","5539337	",绵阳,"75.0	",提升月均体检分-生意贷-8月,269,未触犯红线,未触犯红线
"邂逅花坊鲜花（花立方花艺馆）	","5539341	",湖州,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱花居花儿朵朵）	","5539342	",忻州,"60.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（华丽鲜花礼品）	","5539343	",忻州,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱之蔓）	","5539344	",徐州,"94.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（原野花艺）	","5539345	",安庆,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(纤纤花艺）	","5539346	",临汾,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(幸福花坊）	","5539347	",昌吉回族自治州,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（佳期婚庆）	","5539349	",邢台,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（雨诗花坊）	","5539351	",博尔塔拉蒙古自治州,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（诚信花行）	","5539353	",上海,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（七彩花坊）	","5539354	",朔州,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（紫彤花艺）	","5539355	",潍坊,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(有傢花店）	","5539356	",宁波,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（I爱花居）	","5539357	",重庆,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（佳佳花艺）	","5539358	",重庆,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（欣雅花卉）	","5539359	",重庆,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（美美花卉）	","5539360	",重庆,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百花佳缘鲜花店）	","5539362	",烟台,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（心园花屋）	","5539364	",武汉,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鲜花坊）	","5539369	",郑州,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花缘）	","5539467	",岳阳,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(婚庆名月花艺）	","5539469	",宁波,"55.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（云花阁鲜花）	","5539471	",日照,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（心情小站花坊）	","5539472	",西安,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（兰沁苑花艺）	","5539473	",淮安,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（千子晨花兿生活馆）	","5539479	",淮安,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱琴海鲜花婚庆）	","5539480	",西安,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（F·World花世界）	","5539481	",温州,"56.0	",--,0,未触犯红线,未触犯红线
"邂逅鲜花(生日花，表白花，鲜花)	","5539482	",邢台,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(爱花居）	","5539548	",荆门,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（喜良缘鲜花婚庆）	","5539549	",西安,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（馨雅花店1）	","5539550	",嘉兴,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花艺轩）	","5539552	",德阳,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（喜洋洋鲜花店）	","5539553	",珠海,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花儿朵朵鲜花行）	","5539554	",枣庄,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（琪琪花店）	","5539619	",珠海,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（朵朵鲜）	","5539620	",丽水,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（SaSa花艺生活馆）	","5539622	",株洲,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（春宇鲜花）	","5539623	",乌海,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花里花店）	","5550378	",亳州,"94.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（红双喜鲜花店）	","5550656	",厦门,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（一朵花艺店）	","5552240	",苏州,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（锦绣花店）	","5562075	",柳州,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花语鲜花）	","5568376	",宿迁,"72.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（镜花缘婚庆）	","5568377	",蚌埠,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（依恋鲜花婚庆）	","5568379	",松原,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花开时节）	","5568380	",鹰潭,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花先生）	","5568381	",景德镇,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（时尚花艺婚庆）	","5568382	",抚州,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（英子花艺）	","5568383	",景德镇,"94.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（芳香花店）	","5568384	",上饶,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花田小筑）	","5568385	",菏泽,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱度婚礼管家鲜花）	","5568387	",辽源,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（平价花卉）	","5568388	",南京,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
