,供应商ID,供应商名,城市名,门店ID,门店名称,总成交额(元),预计收入(元),有效订单,笔单价(元),顾客实付金额(元),顾客实付笔单价(元),总支出(元),商家补贴(元),商家补贴力度,流失订单,流失订单预计损失(元),用户原因流失订单,配送原因流失订单数,商家原因流失订单数,其他原因流失订单数,商品金额,包装费,配送费,开始日,结束日
994,22267202676,花非花科技（原邂逅花坊）,无锡,2036272728,邂逅花坊（伊人花店宜城街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.0,0,0,1,0,0.0,0,0.0,20201112,20201211
995,22267202676,花非花科技（原邂逅花坊）,梅州,171029586,邂逅花坊（旋螺湖店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
996,22267202676,花非花科技（原邂逅花坊）,衡水,2036272733,邂逅花坊（青鸟鲜花店中华街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
997,22267202676,花非花科技（原邂逅花坊）,运城,170245972,邂逅花坊（越洋花艺西牌楼街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
998,22267202676,花非花科技（原邂逅花坊）,齐齐哈尔,167744307,邂逅花坊（龙沙小区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1002,22267202676,花非花科技（原邂逅花坊）,镇江,170245996,邂逅花坊（sweet思薇国际软装京口区店,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.0,1,0,0,0,0.0,0,0.0,20201112,20201211
1003,22267202676,花非花科技（原邂逅花坊）,焦作,170245953,邂逅花坊（含笑花店丰收路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1004,22267202676,花非花科技（原邂逅花坊）,扬州,170246102,邂逅花坊（普罗旺斯盘古村店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1005,22267202676,花非花科技（原邂逅花坊）,三门峡,170246036,邂逅花坊（格格鲜花坊黄河路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1006,22267202676,花非花科技（原邂逅花坊）,荆州,300722377,邂逅花坊（香花坊花艺工作室御河路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1009,22267202676,花非花科技（原邂逅花坊）,昆明,336942781,久久鲜花店（永兴路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1015,22267202676,花非花科技（原邂逅花坊）,合肥,170245981,邂逅花坊（绿野婚庆花屋姚公村店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1017,22267202676,花非花科技（原邂逅花坊）,重庆,170245987,邂逅花坊（刘春的花店南滨路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1019,22267202676,花非花科技（原邂逅花坊）,成都,336942779,夏天植物鲜花（环湖路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1021,22267202676,花非花科技（原邂逅花坊）,广州,304912651,邂逅花坊（百合花店鹤龙东路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1026,22267202676,花非花科技（原邂逅花坊）,合肥,300712713,邂逅花坊（初见花屋紫云路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1031,22267202676,花非花科技（原邂逅花坊）,昭通,170246043,邂逅花坊（小熊花店昭阳店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1038,22267202676,花非花科技（原邂逅花坊）,株洲,2042529137,微妮初花坊（太子路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1042,22267202676,花非花科技（原邂逅花坊）,威海,171029584,邂逅花坊（芙蓉鲜花店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1043,22267202676,花非花科技（原邂逅花坊）,温州,170246111,邂逅花坊（清和花艺柳青锦园店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1044,22267202676,花非花科技（原邂逅花坊）,长春,336879277,邂逅花坊（鲜花礼品英俊镇店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1045,22267202676,花非花科技（原邂逅花坊）,鞍山,170245926,邂逅花坊（金卉花房前进街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1051,22267202676,花非花科技（原邂逅花坊）,六安,304882611,邂逅花坊（精致花艺馆解放北路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1053,22267202676,花非花科技（原邂逅花坊）,青岛,166924911,邂逅花坊（实力派鲜花店劲松四路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1054,22267202676,花非花科技（原邂逅花坊）,镇江,2043177254,花·甜蜜（苗家湾路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1055,22267202676,花非花科技（原邂逅花坊）,徐州,305115448,邂逅花坊（爱之蔓花坊云龙区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1058,22267202676,花非花科技（原邂逅花坊）,保定,2043369171,那家花店（南市区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1059,22267202676,花非花科技（原邂逅花坊）,重庆,2043372416,幸福密码（凤山南路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1063,22267202676,花非花科技（原邂逅花坊）,本溪,2036902657,邂逅花坊（百合鲜花立胜街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1064,22267202676,花非花科技（原邂逅花坊）,天津,2036932690,邂逅花坊（渤海婚庆鲜花石油街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1068,22267202676,花非花科技（原邂逅花坊）,宜昌,166924637,邂逅花坊（西陵一路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1070,22267202676,花非花科技（原邂逅花坊）,武汉,2042561229,柔怡鲜花,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1071,22267202676,花非花科技（原邂逅花坊）,南宁,300742112,邂逅花坊（丽娜花卉佛子岭路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201112,20201211
1072,22267202676,花非花科技（原邂逅花坊）,重庆,169732238,邂逅花坊（花间密语鲜花坊文苑大道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.0,0,0,1,0,0.0,0,0.0,20201112,20201211
