,Unnamed: 0,供应商ID,供应商名,城市名,门店ID,门店名称,总成交额(元),预计收入(元),有效订单,笔单价(元),顾客实付金额(元),顾客实付笔单价(元),总支出(元),商家补贴(元),商家补贴力度,流失订单,流失订单预计损失(元),用户原因流失订单,配送原因流失订单数,商家原因流失订单数,其他原因流失订单数,商品金额,包装费,配送费,开始日,结束日
461,842,22267202676,花非花科技（原邂逅花坊）,桂林,170246044,邂逅花坊（初见站前路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
462,846,22267202676,花非花科技（原邂逅花坊）,徐州,305105518,邂逅花坊（尚品花店棠马路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
463,848,22267202676,花非花科技（原邂逅花坊）,临夏回族自治州,2043177256,爱尚花坊（黄河路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
464,849,22267202676,花非花科技（原邂逅花坊）,苏州,2042459210,花之舞（虎池路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
465,850,22267202676,花非花科技（原邂逅花坊）,杭州,300712258,邂逅花坊（雯公主花卉映荷街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
466,851,22267202676,花非花科技（原邂逅花坊）,阜新,2036892629,邂逅花坊（心花怒放建设路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
467,854,22267202676,花非花科技（原邂逅花坊）,天津,167744301,邂逅花坊（永香花店龙顺道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
468,855,22267202676,花非花科技（原邂逅花坊）,韶关,167744238,邂逅花坊（花一元花坊新兴路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
469,856,22267202676,花非花科技（原邂逅花坊）,湘西土家族苗族自治州,335756058,邂逅花坊（花花世界民安街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
470,857,22267202676,花非花科技（原邂逅花坊）,泰州,170246035,邂逅花坊（牵手花艺东进小区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
471,858,22267202676,花非花科技（原邂逅花坊）,徐州,166924812,邂逅花坊（向阳花园桥店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
472,860,22267202676,花非花科技（原邂逅花坊）,临汾,2043379260,爱尚鲜花（侯马市店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
473,861,22267202676,花非花科技（原邂逅花坊）,海口,2042459216,天之缘鲜花店（龙华区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
474,863,22267202676,花非花科技（原邂逅花坊）,吕梁,335796192,邂逅花坊（百合鲜花建西街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
475,866,22267202676,花非花科技（原邂逅花坊）,洛阳,2036262857,邂逅花坊（百合花坊辽宁路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
476,867,22267202676,花非花科技（原邂逅花坊）,菏泽,300732226,邂逅花坊（普兆府前路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
477,868,22267202676,花非花科技（原邂逅花坊）,潍坊,335787326,邂逅花坊（更懂女人的花店晨曲婚庆青州市店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
478,870,22267202676,花非花科技（原邂逅花坊）,怀化,2036922515,邂逅花坊（花田喜部凯旋路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
479,871,22267202676,花非花科技（原邂逅花坊）,中山,2036902650,邂逅花坊（缘之缘花店芙中路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.0,0,0,1,0,0.0,0,0.0,20201001,20201031
480,872,22267202676,花非花科技（原邂逅花坊）,天津,2043137370,百合花店（迎春园店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
481,873,22267202676,花非花科技（原邂逅花坊）,龙岩,336839490,邂逅花坊（妙妙花店登高中路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
482,874,22267202676,花非花科技（原邂逅花坊）,淮南,300722828,邂逅花坊（韦爵爷更懂女人的花店润水路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
483,878,22267202676,花非花科技（原邂逅花坊）,北京,170245914,邂逅花坊（幸福的味道水磨西街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
484,879,22267202676,花非花科技（原邂逅花坊）,济源,166924696,邂逅花坊(玉川街店),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
485,880,22267202676,花非花科技（原邂逅花坊）,酒泉,336952731,金百合鲜花（华盛商场店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
486,881,22267202676,花非花科技（原邂逅花坊）,武汉,2042561229,柔怡鲜花,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
487,883,22267202676,花非花科技（原邂逅花坊）,湘潭,2042529100,佰蕙花行（新湘路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
488,884,22267202676,花非花科技（原邂逅花坊）,伊春,2036081707,邂逅花坊（Moon花礼订制伊春区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
489,885,22267202676,花非花科技（原邂逅花坊）,荆州,166924810,邂逅花坊（强达婚车园林路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
490,888,22267202676,花非花科技（原邂逅花坊）,合肥,2043167127,寻花集（元一名城店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
491,889,22267202676,花非花科技（原邂逅花坊）,南宁,300742112,邂逅花坊（丽娜花卉佛子岭路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
492,890,22267202676,花非花科技（原邂逅花坊）,宜昌,166924637,邂逅花坊（西陵一路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
493,891,22267202676,花非花科技（原邂逅花坊）,大连,166924642,邂逅花坊（体坛路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
494,892,22267202676,花非花科技（原邂逅花坊）,洛阳,2042569158,花坞（周山路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
495,894,22267202676,花非花科技（原邂逅花坊）,常德,300742120,邂逅花坊（续情花坊滨湖路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
496,895,22267202676,花非花科技（原邂逅花坊）,自贡,300672901,邂逅花坊（先花店海棠路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
497,897,22267202676,花非花科技（原邂逅花坊）,吕梁,2043167113,遇见花开（中阳楼街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
498,899,22267202676,花非花科技（原邂逅花坊）,大同,2042529116,乾坤缘时尚花艺（大庆路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
499,901,22267202676,花非花科技（原邂逅花坊）,长治,2043482907,真爱花店（紫团街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
500,904,22267202676,花非花科技（原邂逅花坊）,盐城,166924638,邂逅花坊（馨花坊人民南路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
501,905,22267202676,花非花科技（原邂逅花坊）,南宁,304892606,邂逅花坊（桐花艺柳沙路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
502,906,22267202676,花非花科技（原邂逅花坊）,咸阳,2042489185,恒海鲜花（顺太大街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
503,909,22267202676,花非花科技（原邂逅花坊）,宿州,335724255,邂逅花坊（唯爱鲜花坊解放东路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
504,911,22267202676,花非花科技（原邂逅花坊）,日照,300712249,邂逅花坊（花之语海滨三路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
505,912,22267202676,花非花科技（原邂逅花坊）,盐城,169732188,邂逅花坊（翠竹园花店南东路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
506,915,22267202676,花非花科技（原邂逅花坊）,衡阳,167744261,邂逅花坊（罗曼蒂克鲜花婚庆店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
507,918,22267202676,花非花科技（原邂逅花坊）,榆林,170246123,邂逅花坊（鼓楼婚庆花卉新建北路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
508,920,22267202676,花非花科技（原邂逅花坊）,泸州,2043512847,禧多多婚庆花艺馆（青狮街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
509,921,22267202676,花非花科技（原邂逅花坊）,阜阳,304912648,邂逅花坊（花意莲花路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
510,922,22267202676,花非花科技（原邂逅花坊）,石家庄,169732242,邂逅花坊（天缘婚礼朝阳路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
511,925,22267202676,花非花科技（原邂逅花坊）,无锡,2036272728,邂逅花坊（伊人花店宜城街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
512,926,22267202676,花非花科技（原邂逅花坊）,衡水,2036272733,邂逅花坊（青鸟鲜花店中华街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
513,927,22267202676,花非花科技（原邂逅花坊）,焦作,167744325,邂逅花坊（含笑花艺店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
514,928,22267202676,花非花科技（原邂逅花坊）,运城,170245972,邂逅花坊（越洋花艺西牌楼街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
515,929,22267202676,花非花科技（原邂逅花坊）,梅州,171029586,邂逅花坊（旋螺湖店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
516,930,22267202676,花非花科技（原邂逅花坊）,哈尔滨,2042539231,韦爵爷鲜花店（巴陵街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
517,932,22267202676,花非花科技（原邂逅花坊）,合肥,2034999435,邂逅花坊（花之语丹霞路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
518,934,22267202676,花非花科技（原邂逅花坊）,安庆,304882590,邂逅花坊（红星花卉红星路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
519,938,22267202676,花非花科技（原邂逅花坊）,合肥,170245973,邂逅花坊（雅丽花店太湖西路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
520,939,22267202676,花非花科技（原邂逅花坊）,开封,2036922512,邂逅花坊（香铺鲜花电视塔西路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
521,941,22267202676,花非花科技（原邂逅花坊）,常德,169732244,邂逅花坊（晴天花坊迎宾社区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
522,942,22267202676,花非花科技（原邂逅花坊）,淮北,2042489182,阳光花业（南黎街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
523,944,22267202676,花非花科技（原邂逅花坊）,海口,2043157290,诗情花艺（大同街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
524,945,22267202676,花非花科技（原邂逅花坊）,昭通,335724256,邂逅花坊（花先生龙井路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
525,946,22267202676,花非花科技（原邂逅花坊）,邯郸,171029572,邂逅花坊（光明北大街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
526,948,22267202676,花非花科技（原邂逅花坊）,赣州,2043372415,欣颖花艺（东阳山路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
527,950,22267202676,花非花科技（原邂逅花坊）,安顺,304982533,邂逅花坊（幸福花艺迎宾大道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
528,954,22267202676,花非花科技（原邂逅花坊）,洛阳,2036101246,邂逅花坊（珍爱鲜花西苑路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
529,957,22267202676,花非花科技（原邂逅花坊）,开封,2036925160,邂逅花坊（红顶屋鲜花文卫路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
530,959,22267202676,花非花科技（原邂逅花坊）,鞍山,2042569172,龙凤鲜花庆典（东矿街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
531,960,22267202676,花非花科技（原邂逅花坊）,哈尔滨,2036262860,邂逅花坊（苏梅花艺中源大道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
532,961,22267202676,花非花科技（原邂逅花坊）,杭州,166924767,邂逅花坊（井岭路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
533,963,22267202676,花非花科技（原邂逅花坊）,昭通,2042569174,花先生（旧府街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
534,964,22267202676,花非花科技（原邂逅花坊）,上海,170246105,邂逅花坊（博艺花卉宝安公路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
535,968,22267202676,花非花科技（原邂逅花坊）,宁波,167744217,邂逅花坊（友利花艺兴宁路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
536,969,22267202676,花非花科技（原邂逅花坊）,南京,500979483,邂逅花坊（花点时间葛塘街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
537,971,22267202676,花非花科技（原邂逅花坊）,合肥,304982544,邂逅花坊（龙之吻婚庆鲜花天水路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
538,973,22267202676,花非花科技（原邂逅花坊）,北京,336942778,爱四分之一鲜花（西环路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
539,975,22267202676,花非花科技（原邂逅花坊）,石家庄,2043167117,贵族鲜花屋（平安南大街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
540,976,22267202676,花非花科技（原邂逅花坊）,怀化,2043482909,花之缘（溆浦县店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
541,978,22267202676,花非花科技（原邂逅花坊）,岳阳,169732202,邂逅花坊（花缘天岳大道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
542,980,22267202676,花非花科技（原邂逅花坊）,绥化,2036272730,邂逅花坊(芳菲花艺花园店),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
543,981,22267202676,花非花科技（原邂逅花坊）,运城,170245965,邂逅花坊（轩轩鲜花中山西街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
544,982,22267202676,花非花科技（原邂逅花坊）,沧州,170245937,邂逅花坊（金玉良缘鲜花建设南街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
545,983,22267202676,花非花科技（原邂逅花坊）,大连,166924904,邂逅花坊（Flower鲜花店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
546,984,22267202676,花非花科技（原邂逅花坊）,曲靖,2042489219,永恒花艺（西宁路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
547,985,22267202676,花非花科技（原邂逅花坊）,运城,170246122,邂逅花坊（告白花艺铁路桥南路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
548,986,22267202676,花非花科技（原邂逅花坊）,平顶山,170245896,邂逅花坊（六月花卉店建兴街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
549,989,22267202676,花非花科技（原邂逅花坊）,宿迁,170245909,邂逅花坊（流星花园鲜花长春路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
550,991,22267202676,花非花科技（原邂逅花坊）,楚雄彝族自治州,2043137371,戴拉花艺康养吧（高新区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
551,992,22267202676,花非花科技（原邂逅花坊）,曲靖,336829555,邂逅花坊（生如夏花花艺建设路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
552,993,22267202676,花非花科技（原邂逅花坊）,南宁,166924708,邂逅花坊（温馨花都兴桂路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
553,994,22267202676,花非花科技（原邂逅花坊）,保定,2042539239,淘花源（百花东路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
554,995,22267202676,花非花科技（原邂逅花坊）,佛山,304882598,邂逅花坊（冲鹤鲜花大基路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
555,997,22267202676,花非花科技（原邂逅花坊）,阳泉,170245915,邂逅花坊（信心花汇鲜花店香榭大道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
556,998,22267202676,花非花科技（原邂逅花坊）,石家庄,170245939,邂逅花坊（勿忘我鲜花婚庆向阳街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
557,1000,22267202676,花非花科技（原邂逅花坊）,桂林,2036842662,邂逅花坊（百合花店八里街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
558,1001,22267202676,花非花科技（原邂逅花坊）,上海,300682424,邂逅花坊（爱尚鲜花凤星路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
559,1003,22267202676,花非花科技（原邂逅花坊）,贵阳,170246003,邂逅花坊（I爱花居乌当区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
560,1004,22267202676,花非花科技（原邂逅花坊）,烟台,305145168,邂逅花坊（一品鲜花登州街道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,489.0,1,0,0,0,0.0,0,0.0,20201001,20201031
561,1005,22267202676,花非花科技（原邂逅花坊）,呼和浩特,304982548,邂逅花坊（窃窃花语鲜花工作室闻都城市店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
562,1006,22267202676,花非花科技（原邂逅花坊）,烟台,167744154,邂逅花坊（玉兰花艺黄山路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.0,0,0,1,0,0.0,0,0.0,20201001,20201031
563,1007,22267202676,花非花科技（原邂逅花坊）,青岛,335787325,邂逅花坊（韦爵爷小五哥花艺工作室五台山路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
564,1010,22267202676,花非花科技（原邂逅花坊）,阜阳,300722379,邂逅花坊（520花艺清河西路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
565,1011,22267202676,花非花科技（原邂逅花坊）,楚雄彝族自治州,2043137368,先花店（永定镇店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.0,0,0,1,0,0.0,0,0.0,20201001,20201031
566,1012,22267202676,花非花科技（原邂逅花坊）,阜阳,169732245,邂逅花坊（诗情花艺阜阳开发区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
567,1013,22267202676,花非花科技（原邂逅花坊）,武汉,300742564,邂逅花坊（芳汀鲜花康居五路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
568,1015,22267202676,花非花科技（原邂逅花坊）,南宁,169732192,邂逅花坊（妃儿花艺青秀区店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
569,1016,22267202676,花非花科技（原邂逅花坊）,驻马店,2043137374,梦想花园（开源大道店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
570,1018,22267202676,花非花科技（原邂逅花坊）,张家口,337002431,洛施花艺（婕拉花艺宣府大街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
571,1019,22267202676,花非花科技（原邂逅花坊）,洛阳,304952588,邂逅花坊（老大鲜花新村花卉市场店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
572,1022,22267202676,花非花科技（原邂逅花坊）,洛阳,170246008,邂逅花坊（七彩虹鲜花皖中路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
573,1023,22267202676,花非花科技（原邂逅花坊）,厦门,300712254,邂逅花坊（嘉禾路店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
574,1024,22267202676,花非花科技（原邂逅花坊）,内江,166924951,邂逅花坊（青青园花坊店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
575,1025,22267202676,花非花科技（原邂逅花坊）,咸阳,300732228,邂逅花坊（浪漫花艺市政街店）,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,20201001,20201031
