门店,门店ID,城市(城市负责人),体检分,权益奖励,近7日服务问题导致的营业额损失(元),本周触犯红线,上周触犯红线
"鑫苑花坊·七夕鲜花	","9485288	",雅安,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"想念花屋	","9485670	",盐城,"55.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"金娃娃鲜花（七夕情人节，礼物，鲜花）	","9486500	",巴彦淖尔,"69.0	",提升月均体检分-生意贷-8月,1858,未触犯红线,未触犯红线
"琦彩鲜花店（七夕情人节，告白，鲜花）	","9490932	",商丘,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鼎胜花艺设计	","9490933	",商丘,"60.0	",提升月均体检分-生意贷-8月,348,未触犯红线,未触犯红线
"田歆花艺馆·七夕鲜花	","9490934	",泉州,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"茗蔓花艺（七夕情人节，告白，鲜花）	","9490941	",阳江,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"beriscouture（七夕预定，表白，鲜花）	","9490944	",杭州,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"初心花坊·七夕鲜花	","9490946	",潍坊,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"No.1花艺美学馆	","9494098	",安庆,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"幸福驿站鲜花（七夕情人节，告白，鲜花）	","9500719	",南阳,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"吉祥花店（七夕预定，表白，鲜花）	","9517329	",深圳,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鲜花主题创意坊（七夕情人节，礼物，鲜花）	","9517330	",北京,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花无缺鲜花（七夕情人节，礼物，鲜花）	","9517418	",商洛,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"三角形花艺（蓝色港湾店）	","9524463	",呼和浩特,"53.0	",提升月均体检分-生意贷-8月,922,未触犯红线,未触犯红线
"百花心事花店	","9524465	",韶关,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"海岱鲜花店·七夕鲜花	","9524632	",潍坊,"60.0	",--,0,未触犯红线,未触犯红线
"含笑花坊	","9529961	",晋城,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"春拾花兿·七夕鲜花	","9529967	",新余,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"美尚美鲜花	","9529969	",乌鲁木齐,"52.0	",提升月均体检分-生意贷-8月,176,未触犯红线,未触犯红线
"碧玉鲜花店（七夕预定，表白，鲜花）	","9529970	",保定,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"满天星鲜花·七夕鲜花	","9529971	",潍坊,"57.0	",提升月均体检分-生意贷-8月,528,未触犯红线,未触犯红线
"馨语鲜花店（七夕节日，表白，鲜花）	","9530565	",烟台,"85.0	",提升月均体检分-生意贷-8月,264,未触犯红线,未触犯红线
"华艺鲜花（七夕情人节，告白，鲜花）	","9531956	",广安,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"梁氏花艺（七夕情人节，礼物，鲜花）	","9531957	",抚州,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"佳缘花艺（鲜花，绿植，生日，表白）	","9531959	",无锡,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"一家花店·七夕鲜花	","9531960	",徐州,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花好月圆（七夕情人节，告白，鲜花）	","9534946	",上海,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花市花乡（七夕情人节，表白，鲜花）	","9536748	",重庆,"53.0	",提升月均体检分-生意贷-8月,616,未触犯红线,未触犯红线
"丽人鲜花婚庆（七夕预定，表白，鲜花）	","9547684	",唐山,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花颜花艺·教师节鲜花	","9548187	",桂林,"63.0	",提升月均体检分-生意贷-8月,69,未触犯红线,未触犯红线
"百合缘花艺·七夕鲜花	","9548188	",驻马店,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"真爱花艺（七夕节日，表白，鲜花）	","9548189	",重庆,"58.0	",--,0,未触犯红线,未触犯红线
"花颜草语花坊	","9548190	",呼和浩特,"55.0	",--,0,未触犯红线,未触犯红线
"芳华花艺（七夕情人节，礼物，鲜花）	","9553653	",郴州,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"丘比特鲜花	","9553728	",通化,"54.0	",--,307,未触犯红线,未触犯红线
"俪缘鲜花生活馆（七夕预定，表白，鲜花）	","9553744	",临沂,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鑫源鲜花店·七夕鲜花	","9553866	",昆明,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"温馨鲜花店	","9561202	",鞍山,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花生活鲜花（红绿蓝鲜花）	","9566662	",开封,"57.0	",提升月均体检分-生意贷-8月,178,未触犯红线,未触犯红线
"小仙女花艺·七夕鲜花	","9566664	",平凉,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"幸福花艺婚庆店·七夕鲜花	","9566665	",黔西南布依族苗族自治州,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"瑾萱花艺	","9566666	",洛阳,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花花花鲜花店·七夕鲜花	","9566668	",南充,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"朝花夕拾·七夕鲜花	","9566669	",伊犁哈萨克自治州,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"红苑鲜花庆典（七夕预定，表白，鲜花）	","9566670	",唐山,"50.0	",--,228,未触犯红线,未触犯红线
"倾城花艺（七夕预定，表白，鲜花）	","9566671	",信阳,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花好月圆·七夕鲜花	","9567829	",西安,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"喜＋喜花艺（七夕情人节，告白，鲜花）	","9577701	",周口,"71.0	",提升月均体检分-生意贷-8月,48.9,未触犯红线,未触犯红线
"众丽花店（七夕情人节，礼物，鲜花）	","9578992	",韶关,"64.0	",提升月均体检分-生意贷-8月,176,未触犯红线,未触犯红线
"好日子花艺（七夕情人节，礼物，鲜花）	","9578994	",凉山彝族自治州,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"囍铺高端鲜花气球party（七夕预定，表白，鲜花）	","9579820	",唐山,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"百花园·七夕鲜花	","9580543	",周口,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花伴鲜花	","9580569	",长治市,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"幸福花艺（七夕情人节，告白，生日）	","9582261	",遵义,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"那一朵花店（七夕情人节，告白，生日）	","9586794	",北京,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"名花有主	","9586796	",和田地区,"73.0	",--,0,未触犯红线,未触犯红线
"FLOWER埖域·七夕鲜花	","9586798	",北京,"57.0	",--,0,未触犯红线,未触犯红线
"有间花店（向日葵·康乃馨）	","9586799	",苏州,"68.0	",提升月均体检分-生意贷-8月,1484,未触犯红线,未触犯红线
"溢清园花卉·七夕鲜花	","9586801	",周口,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"喜盈盈	","9586803	",运城,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"幸福满屋花艺·七夕鲜花	","9586880	",无锡,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"留心花缘鲜花	","9587011	",泰州,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"告白花艺	","9593166	",克拉玛依,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"世纪花缘	","9593717	",九江,"60.0	",提升月均体检分-生意贷-8月,404,未触犯红线,未触犯红线
"沁园春（七夕预定，表白，鲜花）	","9599501	",宜宾,"52.0	",提升月均体检分-生意贷-8月,845,未触犯红线,未触犯红线
"花落谁家（七夕情人节，礼物，鲜花）	","9599503	",天津,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"千寻花道生活馆（七夕情人节，告白，生日）	","9599505	",张家口,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"卡斯曼花艺蛋糕（七夕情人节，礼物，鲜花）	","9599507	",益阳,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"时尚鲜花·七夕鲜花	","9599508	",西安,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"木上·花（七夕节日，表白，鲜花）	","9599509	",长春,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"时光花里（七夕情人节，礼物，鲜花）	","9599510	",广州,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"成昊花木（七夕预定，表白，鲜花）	","9599512	",保定,"49.0	",--,0,未触犯红线,未触犯红线
"花语堂花店（七夕情人节，告白，鲜花）	","9602239	",三亚,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"时光花里	","9608756	",衡阳,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"妙语花香·七夕鲜花	","9608759	",承德,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"浪漫花苑（七夕预定，表白，鲜花）	","9608760	",唐山,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花伴FLOWER·七夕鲜花	","9608762	",石家庄,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花开相爱（七夕情人节，表白，鲜花）	","9608763	",天津,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花阁·七夕鲜花	","9608764	",亳州,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"栋梁花卉·七夕鲜花	","9608765	",汉中,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"真爱婚庆花艺·七夕鲜花	","9608766	",蚌埠,"52.0	",--,542,未触犯红线,未触犯红线
"婷雅花坊（七夕情人节，告白，鲜花）	","9608768	",龙岩,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花轻悦鲜花店	","9608866	",保定,"66.0	",提升月均体检分-生意贷-8月,497,未触犯红线,未触犯红线
"兴燕鲜花批发（七夕情人节，告白，生日）	","9608868	",承德,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"海霞花艺	","9608869	",辽阳,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"雨诺花坊	","9608870	",保定,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"幸运小葵花艺馆（教师节向日葵，康乃馨，玫瑰）	","9609014	",百色,"79.0	",提升月均体检分-生意贷-8月,299,未触犯红线,未触犯红线
"娜时花开（七夕情人节，表白，鲜花）	","9615401	",鸡西,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"沾花惹草（七夕情人节，表白，鲜花）	","9615402	",鸡西,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"铂尔曼花都（七夕情人节，表白，鲜花）	","9615403	",沈阳,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花开半夏（七夕情人节，表白，鲜花）	","9615404	",沈阳,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花博士花屋（七夕预定，表白，鲜花）	","9615405	",深圳,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"生如夏花（沙河西路店）	","9615406	",深圳,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"蒽嘉花艺工作室	","9615407	",广元,"62.0	",--,0,未触犯红线,未触犯红线
"俪缘花店·七夕鲜花	","9615408	",邢台,"76.0	",提升月均体检分-生意贷-8月,298,未触犯红线,未触犯红线
"潘朵拉·七夕鲜花	","9615409	",昌吉回族自治州,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"陶渊芳谷	","9615410	",晋城,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花生活鲜花（爱丽丝高速时代城店）	","9615411	",合肥,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鲜花店（海恒社区店）	","9615414	",合肥,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"沫沫鲜花	","9615415	",平顶山,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"瑞羽花屋	","9615417	",南通,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花夫籽花店·七夕鲜花	","9616887	",南宁,"56.0	",提升月均体检分-生意贷-8月,314,未触犯红线,未触犯红线
"花生活鲜花（鲜花物语）	","9616888	",合肥,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"温馨花艺（七夕节日，表白，鲜花）	","9616889	",常德,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"后花园·七夕鲜花	","9616890	",池州,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"匠心花艺馆·七夕鲜花	","9616920	",包头,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花仙子·七夕鲜花	","9616921	",包头,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花之家花坊（七夕预定，表白，鲜花）	","9616922	",衡水,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"好百年花店（七夕情人节，告白，鲜花）	","9616923	",达州,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"那一朵花店	","9616924	",自贡,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花汐故里	","9616925	",七台河,"55.0	",提升月均体检分-生意贷-8月,278,未触犯红线,未触犯红线
"甜蜜蜜庆典	","9616926	",湘潭,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"鲜花绿植（七夕情人节，告白，生日）	","9616927	",北京,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"幸福花舞（七夕情人节，表白，鲜花）	","9616993	",信阳,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"金喜缘鲜花批发·七夕鲜花	","9616994	",宿迁,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"馨语鲜花（七夕情人节，告白，生日）	","9619250	",咸阳,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"smiLe花店（七夕情人节，告白，鲜花）	","9619251	",南京,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"怦怦花艺（七夕情人节，告白，生日）	","9619338	",济南,"73.0	",提升月均体检分-生意贷-8月,784,未触犯红线,未触犯红线
"甜蜜花派	","9619422	",宣城,"53.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"Amor花店	","9619423	",喀什地区,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"天天鲜花婚庆（七夕情人节，告白，生日）	","9619424	",衡水,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"丘比特鲜花	","9619466	",喀什地区,"58.0	",--,298,未触犯红线,未触犯红线
"花玉轩（七夕情人节，告白，生日）	","9619468	",淮南,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"唯美鲜花园艺（七夕情人节，告白，生日）	","9619721	",郴州,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"锦尚缘婚庆·七夕鲜花	","9620506	",包头,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"爱都花艺·七夕鲜花	","9620568	",芜湖,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"弗洛拉·七夕鲜花	","9620569	",黔西南布依族苗族自治州,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"初见花艺	","9620570	",濮阳,"71.0	",提升月均体检分-生意贷-8月,374,未触犯红线,未触犯红线
"迪艺馨花坊	","9621342	",运城,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"唯美鲜花园艺（七夕情人节，告白，鲜花）	","9621811	",郴州,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"芙罗拉花艺·七夕鲜花	","9621812	",驻马店,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花开时间	","9624708	",南京,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"芙罗拉花坊·七夕鲜花	","9628422	",海口,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"温馨花店（七夕节日，表白，鲜花）	","9629132	",上海,"66.0	",提升月均体检分-生意贷-8月,176,未触犯红线,未触犯红线
"尚品花艺（七夕情人节，告白，生日）	","9629133	",保定,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"虎娃鲜花（七夕生日表白铁西店）	","9629134	",桂林,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"月月花屋（七夕预定，表白，鲜花）	","9629135	",苏州,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"左明利鲜花店（七夕节日，表白，鲜花）	","9629136	",苏州,"58.0	",--,0,未触犯红线,未触犯红线
"久久花艺（七夕节日，表白，鲜花）	","9629137	",运城,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"沐阳花坊（七夕情人节，礼物，鲜花）	","9629138	",商洛,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"晓明姐姐手工花坊	","9629139	",南京,"79.0	",提升月均体检分-生意贷-8月,352,未触犯红线,未触犯红线
"花瓣里·七夕鲜花	","9629140	",包头,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"心连心鲜花婚庆（七夕情人节，表白，鲜花）	","9629175	",德阳,"47.0	",--,984,未触犯红线,未触犯红线
"鹿角花坊（七夕情人节，告白，鲜花）	","9629176	",上海,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花千朵花坊·七夕鲜花	","9629207	",滨州,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"倾心花坊(生日鲜花丶开业花篮)	","9629955	",宁波,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"城城婚庆鲜花店	","9630264	",辽源,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花鲜谷	","9630681	",商丘,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"牵手花艺（七夕预定，表白，鲜花）	","9631770	",濮阳,"53.0	",提升月均体检分-生意贷-8月,176,未触犯红线,未触犯红线
"钟爱Flower（七夕预定，表白，鲜花）	","9636922	",上海,"62.0	",--,0,未触犯红线,未触犯红线
"创意花店·七夕鲜花	","9636924	",昆明,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花为媒鲜花店	","9636926	",扬州,"79.0	",提升月均体检分-生意贷-8月,228,未触犯红线,未触犯红线
"艺花园	","9636927	",宜春,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"发连花艺（七夕预定，表白，鲜花）	","9636929	",安阳,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"美誉鲜花	","9638179	",青岛,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"四新花卉·七夕鲜花	","9644106	",周口,"52.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"向日葵花店·七夕鲜花	","9647263	",潍坊,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"玫瑰园	","9647338	",永州,"62.0	",提升月均体检分-生意贷-8月,606,未触犯红线,未触犯红线
"百合花艺（七夕节日，表白，鲜花）	","9648571	",重庆,"53.0	",提升月均体检分-生意贷-8月,138,未触犯红线,未触犯红线
"娄阑花艺	","9649135	",台州,"65.0	",--,659.9,未触犯红线,未触犯红线
"怜花轩·七夕鲜花	","9650535	",昆明,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花海阁婚庆花艺	","9650538	",淮安,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"水培花艺（七夕节日，表白，鲜花）	","9650544	",呼和浩特,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"刘岚鲜花	","9652804	",临沂,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花之园鲜花	","9653396	",安阳,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"茉里·七夕鲜花	","9653398	",徐州,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"袭人花店·七夕鲜花	","9653400	",漯河,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"倾城花艺	","9653439	",襄阳,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花开富贵·七夕鲜花	","9653440	",池州,"63.0	",--,0,未触犯红线,未触犯红线
"零距离花艺	","9656666	",台州,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"豆蔻花坊	","9663328	",岳阳,"57.0	",提升月均体检分-生意贷-8月,76.6,未触犯红线,未触犯红线
"鹏瞩花业	","9665018	",凉山彝族自治州,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花阁·七夕鲜花	","9670949	",锦州,"69.0	",--,0,未触犯红线,未触犯红线
"花开相爱·七夕鲜花	","9670951	",中山,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"雨花香鲜花	","9670952	",乌鲁木齐,"54.0	",--,0,未触犯红线,未触犯红线
"喜福来鲜花	","9670955	",安阳,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"雪艳鲜花	","9673888	",驻马店,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"玫瑰佳人花卉店	","9674535	",阜阳,"63.0	",--,0,未触犯红线,未触犯红线
"花草集·七夕鲜花	","9675519	",宿迁,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"屯爵花卉·七夕鲜花	","9678087	",江门,"61.0	",--,0,未触犯红线,未触犯红线
"喜多多婚庆	","9687527	",石家庄,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"ELOL·花舍	","9687528	",沈阳,"59.0	",--,0,未触犯红线,未触犯红线
"湘湘鲜花坊（柴岗分店）	","9687529	",周口,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"一朵花艺	","9687530	",牡丹江,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"梧桐雨鲜花店	","9687531	",丹东,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"樱木花都	","9687533	",兰州,"51.0	",--,233,未触犯红线,未触犯红线
"花漾人生·教师节鲜花	","9687535	",荆门,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"1號花汇	","9687570	",楚雄彝族自治州,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花印象花艺工作室	","9687573	",鞍山,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"遇见花艺馆	","9687574	",镇江,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"芳汀花店·七夕鲜花	","9688007	",武汉,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花漾人生花店·七夕鲜花	","9688536	",温州,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"MissYou花艺工作室	","9688538	",连云港,"57.0	",提升月均体检分-生意贷-8月,264,未触犯红线,未触犯红线
"昕悦花房	","9691750	",酒泉,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花嫁喜铺鲜花	","9693778	",盘锦,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"薇艺鲜花	","9703670	",酒泉,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"小鹿与花鲜花店	","9703796	",淮安,"52.0	",--,0,未触犯红线,未触犯红线
"栀子花开	","9704439	",荆门,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"朝阳园艺（金融港鲜花店)	","9704569	",合肥,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"铭铭花店	","9704571	",河源,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花语花艺·七夕鲜花	","9704572	",南昌,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"凡花小筑	","9704573	",日照,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"白洁之花	","9704574	",南充,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"娜时花开	","9704576	",自贡,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"一朵	","9704578	",石家庄,"62.0	",--,0,未触犯红线,未触犯红线
"品尚花店·鲜花·生日礼物	","9704579	",淮安,"64.0	",--,0,未触犯红线,未触犯红线
"眉州花艺	","9705211	",眉山,"58.0	",--,0,未触犯红线,未触犯红线
"唯美花艺	","9705212	",宜宾,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"妙语花香	","9713957	",重庆,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"星语星花坊	","9713958	",杭州,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"佳缘花艺	","9713959	",成都,"53.0	",--,0,未触犯红线,未触犯红线
"柒月拾花	","9713960	",唐山,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"公主鲜花店	","9713961	",池州,"57.0	",--,0,未触犯红线,未触犯红线
"琪琪花店	","9713962	",安庆,"69.0	",提升月均体检分-生意贷-8月,228,未触犯红线,未触犯红线
"花蓓花艺婚庆馆	","9713963	",遵义,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花唯媒	","9715468	",黔南布依族苗族自治州,"65.0	",提升月均体检分-生意贷-8月,955,未触犯红线,未触犯红线
"紫桐鲜花	","9715470	",衡水,"63.0	",--,0,未触犯红线,未触犯红线
"别处生花	","9718690	",梧州,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花妍花语·教师节鲜花	","9720070	",怀化,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花开相爱	","9720811	",沈阳,"49.0	",--,65,未触犯红线,未触犯红线
